she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	11-15 7-11 13-17 2-1 12-16 6-10 8-12 10-14 1-6 0-5 9-13
'' have we struck anything ? '' I asked .	'' did we strike bottom ? '' I asked .	9-9 8-8 6-6 7-7 2-2 5-5 0-0
'' no '' , I said , '' poulps of huge dimensions '' .	'' no '' , I said , '' devilfish of large dimensions . but friend Land is no doubt mistaken , because I do not see a thing '' .	9-9 10-10 8-8 6-6 2-2 3-3 7-7 1-1 11-11 13-29 5-5 4-4 0-0
'' keep your eyes open ! '' called out the sailors .	'' open your eyes ! open your eyes ! '' repeated the sailors of the Abraham Lincoln .	9-11 5-8 10-12 6-9 2-2 3-3 11-17 0-0
Ned Land 's logic pressed me hard , and I felt myself beaten on that ground . I knew not what argument would now tell in my favor .	I was hard pressed by Ned Land 's common sense , and I felt myself losing ground . I no longer knew what arguments to put forward on my behalf .	11-14 16-17 3-9 0-5 8-11 3-8 26-28 7-10 21-23 17-18 20-22 1-6 18-21 2-7 10-13 28-30 6-2 9-12
'' perhaps this is the same which the Alector saw '' , said Conseil .	'' perhaps this is the same as the Alecto 's '' , Conseil said .	12-13 8-8 14-14 10-10 6-6 2-2 3-3 7-7 1-1 11-11 5-5 13-12 4-4 0-0
after crossing a rather large prairie , we arrived at the skirts of a little wood that was enlivened by the songs and flight of a large number of birds .	after crossing a pretty lush prairie , we arrived on the outskirts of a small wood , enlivened by the singing and soaring of a large number of birds .	13-13 9-9 7-7 11-11 0-0 26-25 15-15 20-19 24-23 21-20 23-22 27-26 1-1 22-21 5-5 28-27 30-29 12-12 25-24 8-8 10-10 14-14 6-6 2-2 3-3 18-17 19-18 29-28
early on the 1 st of January , 1863 , Conseil joined me on the platform .	on January 1 , 1868 , bright and early , Conseil joined me on the platform .	13-13 12-12 9-9 10-10 6-1 14-14 15-15 11-11 16-16 7-3 1-0 3-2
'' and the Papuans ? ''	'' what about the Papuans ? ''	4-5 2-3 5-6 3-4 0-0
'' well '' , continued Captain Nemo , '' you heard my question ! do you know the history of Spain ? ''	'' well ? '' Captain Nemo went on . '' did you hear my question ? do you know the history of Spain ? ''	6-5 0-0 21-23 14-16 4-7 9-11 15-17 22-24 20-22 1-1 12-14 17-19 10-12 16-18 10-10 8-9 4-6 11-13 19-21 5-4 18-20
'' to the Nautilus '' , said he .	'' to the Nautilus '' , he said .	8-8 7-6 2-2 3-3 6-7 1-1 5-5 4-4 0-0
'' because I have seen large whales , sir , whales measuring a hundred feet . I have even been told that those of Hullamoch and Umgallick , of the Aleutian Islands , are sometimes a hundred and fifty feet long '' .	'' because I 've seen big baleen whales , sir , whales measuring up to 100 feet long ! I 've even heard that those rorqual whales off the Aleutian Islands sometimes get over 150 feet . ''	11-12 13-15 9-10 10-11 17-20 4-4 0-0 34-31 36-34 21-23 6-7 39-35 14-16 18-21 38-34 42-36 29-28 7-8 37-34 22-24 35-34 20-22 1-1 5-5 40-17 30-29 31-30 8-9 2-2 3-3 41-37 16-19 19-22
'' we are blocked up then ? ''	'' we are boxed in ? ''	4-3 7-6 6-5 2-2 3-3 1-1 3-4 4-4 0-0
'' only , Mr. Aronnax , I have no idea what o'clock it is , unless it is dinner-time '' .	'' only I 've no idea what time it is , Professor Aronnax , unless maybe it 's dinnertime ? ''	18-18 15-14 3-12 10-6 13-9 0-0 9-5 3-11 4-11 20-19 7-3 19-20 12-8 4-12 16-16 1-1 8-4 17-17 11-7 6-2
'' just the liberty to go , to come , to see , to observe even all that passes here save under rare circumstances -- the liberty , in short , which we enjoy ourselves , my companions and I '' .	'' why , the freedom to come , go , see , and even closely observe everything happening here -- except under certain rare circumstances -- in short , the freedom we ourselves enjoy , my companions and I '' .	11-10 5-8 2-3 8-6 30-28 24-25 40-39 36-35 0-0 25-29 38-37 32-31 14-15 39-38 6-7 20-20 15-13 34-32 21-21 12-11 33-33 35-34 16-16 22-23 23-24 29-27 3-4 37-36 26-30 18-17 19-18 28-26
'' well ! it is the fearful speed you will have to put on the Nautilus , if the day after to-morrow she is to be in the Mediterranean , having made the round of Africa , and doubled the Cape of Good Hope ! ''	'' the thought of how hideously fast the Nautilus will need to go , if it 's to double the Cape of Good Hope , circle around Africa , and lie in the open Mediterranean by the day after tomorrow '' .	27-32 23-16 9-9 14-7 28-34 11-11 41-21 0-0 39-19 40-20 16-13 17-14 35-27 26-31 45-40 43-23 10-10 15-8 44-41 42-22
'' I do not say they are not '' .	'' I do not say nay '' .	9-7 8-6 2-2 3-3 1-1 4-4 0-0
it was expected that these two men became in-laws while they were in jail .	it is quite out of expectation that the two men became relatives by marriage when they are imprisoned in the North .	5-8 10-15 13-17 7-10 6-9 3-6 14-21 9-14 12-17 0-0
Chinese insurance control project starts up in Beijing	the project on insurance supervision started in Beijing , China	1-3 3-1 2-4 6-6 7-7
therefore , the Hopewell Group claimed that Thailand 's government should refund the company 100 billion Thai baht -LRB- about S$ 4.2 billion -RRB- , to compensate them for funds invested and the partial project completion .	therefore , the Hopewell Group claimed that Thailand 's government should refund the company 100 billion Thai baht -LRB- about S$ 4.2 billion -RRB- , to compensate them for funds invested and the partial project completion .	13-13 9-9 18-18 7-7 11-11 23-23 32-32 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 34-34 21-21 30-30 28-28 33-33 16-16 1-1 5-5 36-36 24-24 12-12 17-17 26-26 35-35 8-8 10-10 14-14 6-6 2-2 3-3 25-25
it is well known that the El Nino phenomenon caused many serious results , including the long lasting fires in Indonesia , flooding in desert areas of Peru , and many other unusual climate changes in regions all over the world .	in respect of meteorology , we know that El Nino 's consequences include the incessant big fire in Indonesia , the flood in the desert in Peru , and the very abnormal climate in many parts of the world .	39-37 19-17 21-19 20-18 18-16 36-35 33-32 41-39 32-31 40-38 15-13 4-7 17-14 6-8 23-22 12-11 27-26 22-21 28-27 14-12 24-24 3-6 7-9 29-28
'' if foreigners want to come and invest in Malaysia , we always welcome them . if they pay money to demonstrators , we will certainly protest '' , he said .	he said : '' if someone from abroad comes to invest in Malaysia , we certainly welcome that . but if they pay the demonstrator , we certainly will protest '' .	5-8 30-1 21-24 10-13 17-21 2-6 9-12 31-31 29-0 1-4 24-28 11-14 27-30 22-25 16-20 18-22 23-26 0-3 13-16 25-27 8-11 15-18 7-10 26-29 2-7 2-5
Yunnan Gardens is developed by Fujian Guild Hall . the project has 313 residential units with lots .	Yunnan Gardens , having 313 units of residential project with land ownership , was developed from Fujian Assembly Hall .	12-4 6-17 15-9 5-16 14-5 4-15 13-7 1-1 11-3 7-18 17-19 0-0
this is the first representative office of Netherland Council for Promotion of Trade set up in China .	this is the first representative office of Netherland Council for Promotion of Trade set up in China .	13-13 12-12 9-9 17-17 8-8 10-10 14-14 15-15 6-6 2-2 3-3 7-7 1-1 11-11 16-16 5-5 4-4 0-0
Xinhua news agency , Wenzhou , 1 September , by Hu Hongwei , Xie Yuting according to the news from the flood-and-drought-control headquarters of Wenzhou , the city were trying their best to step up repairing the irrigation works damaged by No. 17 typhoon .	Xinhua news agency wire Wenzhou , Sept. 1 -lrb- Hu Hongwei reporting with correspondent Xie Yunting -rrb- : from Wenzhou 's flood and drought prevention headquarters comes the report that the city is expending great effort to make urgent repairs to hydro-power equipment damaged in typhoon No. 17 .	11-10 23-20 27-31 32-36 43-45 35-37 24-19 21-24 35-39 4-4 0-0 44-48 14-15 21-23 6-7 20-20 21-21 19-18 10-9 40-44 39-43 22-25 1-1 42-47 13-14 5-5 7-6 26-30 2-2 21-22 41-46
El Nino and La Nina are the results of significant changes in sea surface temperature in East tropical Pacific .	both El Nino and La Nina resulted from a substantial change in surface water temperature in the tropical eastern Pacific Ocean .	4-5 9-9 17-17 2-3 16-18 10-10 14-14 15-15 18-19 0-1 1-2 11-11 8-7 19-21 13-12 3-4
he said that the 83-year-old woman was frightened and received treatment at a hospital nearby .	he said , that 83 years old woman was sent to a nearby hospital due to over frightening .	13-13 4-5 2-3 15-18 12-11 4-6 1-1 5-7 14-12 4-4 0-0
172 individuals and 14 institutes have been awarded the prize since its introduction in 1958 .	since the inception of the prize in 1958 , a total of 172 individuals and 14 institutions have won the prize .	10-0 15-21 14-7 1-13 3-15 5-17 0-12 2-14 6-18 8-19 7-18 9-20 12-2 13-6
the prosecutor from the Republic Party of the House of Representatives hoped to summon 15 people including Lewinsky to appear in court and testify .	the plaintiff of the Republicans in the House of Representatives hoped to summon 15 people including Levinsky to testify in court .	11-10 15-14 8-7 4-4 0-0 9-8 20-19 10-9 21-20 12-11 1-1 16-15 24-21 23-18 13-12 14-13 7-6 3-3 17-16 5-4 18-17
'' when I got the notice , I really wanted to jump up '' , said Ding Hao , though he was not actually able to express his excitement by jumping .	'' when I received the admission notice , I really wanted to jump up with joy '' , Ding Hao said , but he could not express his excitement by '' jumping '' .	11-12 20-23 21-24 9-10 10-11 4-4 0-0 12-13 6-7 18-21 27-27 29-29 7-8 15-20 22-25 28-28 5-6 1-1 30-31 13-16 17-19 14-17 24-24 25-24 26-26 16-18 8-9 31-33 2-2 3-3 19-22
the three corpses were air freighted to Mashhad , Iran . last month , the dead bodies of another six Iranians killed in Mazar-e-Sharif were also shipped there .	the three dead bodies were sent back to Iran 's city Masahada in an airplane . last month there were six Iranian bodies also sent back to Masahada that were killed in Masalisalifu .	21-30 2-3 4-14 22-31 28-33 0-0 7-11 5-12 9-8 6-7 12-17 16-22 5-14 19-20 10-15 4-12 5-13 1-1 26-24 25-23 3-4 4-13 2-2 11-16
all the equipments will be produced and installed within this year .	all equipment needed for the project will be produced and installed completely within this year .	5-8 11-15 7-10 2-1 3-6 6-9 8-12 10-14 9-13 4-7 0-0
vice president of Central Military Commission , Liu Huaqing , members of military commission , Zhang Wannian , Yu Yongbo , Fu Quanyou and other leaders of three headquarters of Liberation Army and Military Commission office attended the meeting .	Liu hauqing , the vice chairman of the Military Bureau of the Central Committee of the CPC , and other committee members Zhong Wangnian , Yu Yongbo , Fu Quanyou also attended the event .	4-8 3-12 22-29 2-6 7-0 10-21 17-24 8-1 9-2 16-23 37-32 19-26 5-13 18-25 20-27 36-31 0-4 21-28 15-22 38-33 39-34
at the press conference , a reporter asked Tang Jiaxuan about the biggest barriers for the Sino-American relationship as strategic partners . Tang Jiaxuan said :	at the press conference , a reporter asked Tang Jiaxuan what the greatest impediment to the current strategic partnership between China and the U.S. was . Tang Jiaxuan answered as follows :	13-13 9-9 19-17 7-7 17-18 11-11 4-4 0-0 15-15 21-25 23-27 22-26 25-31 1-1 5-5 12-12 8-8 6-6 2-2 3-3
Korean officers said that the latest accident to happen was a war game gone wrong at dawn yesterday . a piece of a candle bomb shell went through two walls of an old woman 's house .	Korean officials said that the latest accident was that a military exercise went wrong at dawn yesterday : the case of a star shell broke through two walls of an old woman 's house .	15-14 30-28 4-4 0-0 36-34 20-19 27-25 34-32 10-9 21-20 1-1 16-15 26-24 22-21 25-23 29-27 5-5 33-31 14-13 31-29 9-7 6-6 35-33 2-2 3-3 17-16 32-30 28-26
meanwhile , in Chinatown area of Jakarta , capital city of Indonesia , the Chinese and local Indians stand side by side to protect their houses .	at the same time , in Chinatown , Jakarta , the capital of Indonesia , Chinese people and the native Indonesians fought together to protect their homes .	26-27 16-19 24-25 0-0 1-4 0-2 14-15 25-26 15-17 6-8 0-3 22-23 23-24 12-14 10-12 8-11 0-1 3-6 11-13 7-9 2-5
French Foreign Affairs Minister Jupet also indicated clearly last week that the '' prerequisite of lifting the arms embargo is that France withdraws its blue-helmet troops and all the United Nations peace-keeping troops withdraw from the region '' .	French Foreign Minister Jupe explicitly indicated last week that the lifting of sanctions shall be '' conditioned upon the withdrawal of French Blue-Beret troops and all UN peace-keeping army '' .	32-28 15-10 6-5 8-6 12-15 10-8 0-0 27-25 29-26 38-30 3-2 24-22 1-1 26-24 25-23 30-26 31-27 9-7 7-4 37-29
in some road-blocked area , the local dwellers dispelled groups of strangers with their big wooden sticks .	at some places where blockade was established , the local residents carried big sticks to disperse groups of strangers .	5-8 11-18 10-17 7-10 6-9 16-13 4-7 1-1 14-12 9-16 17-19
President Ramos attended the ceremony and awarded medals , monetary awards , and certificates to the six outstanding recipients .	the Philippine president Ramos attended the award-presenting ceremony and gave out the medal , bonus and certificate to the six distinguished figures who were honoredly awarded this year 's Magsaysay Award .	5-8 10-12 1-3 0-2 2-4 6-9 6-10 3-5 7-12 4-7 9-12
-lrb- Agence France Presse wire Beijing -rrb- the English language newspaper China Daily reported yesterday that China plans to reclaim land along the coastal region for 20 to 30 million people in the next century .	-lrb- Beijing , AFP wire -rrb- the English newspaper '' China Daily '' reported yesterday that China plans to reclaim the land from the sea in the coastal region so that 20 to 30 million people can be settled down in the next century .	13-13 27-32 11-10 1-3 2-3 18-18 6-5 28-33 30-35 8-7 19-19 4-4 10-8 0-0 33-42 31-40 32-41 15-15 24-28 23-27 5-1 12-11 22-26 16-16 26-31 17-17 34-43 14-14 7-6 3-3 20-21 29-34 35-44
Australia sent an official to East Timor to scout Indonesia 's force movements .	Australia will send a military officer to East Timor to monitor Indonesian troops redeployment	11-12 2-3 8-10 6-8 4-6 5-7 7-9 0-0
due to the drop of the present market interest rate , Lien Hoe planned to redeem the rest bonds by bank loans , without paying the bondholders at a higher annual rate of 15 % .	due to the drop of the present market interest rate , Lien Hoe planned to redeem the rest bonds by bank loans , without paying the bondholders at a higher annual rate of 15 % .	13-13 9-9 18-18 7-7 11-11 23-23 32-32 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 34-34 21-21 30-30 28-28 33-33 16-16 1-1 5-5 24-24 12-12 17-17 26-26 35-35 8-8 10-10 14-14 6-6 2-2 3-3 25-25
while talking during an interview by Australian newspaper yesterday , he said that , he knows Hua An '' quite well '' , and he believes that it is very likely that Hua An will be found guilty for all the charges .	when he was interviewed by an Australian newspaper yesterday , Tayma said that he was '' well acquainted with Amhad '' , and believed that it was most probably that all the crimes accused to Amhad would be established .	9-9 7-7 30-28 11-11 20-16 27-25 40-31 21-20 23-22 26-24 22-21 29-27 42-39 39-30 12-12 14-13 31-29 8-8 41-32 6-6 5-4
the summer in US this year is one of the hottest in history .	this summer is one of the hottest in the history of the United States .	9-5 8-4 10-6 11-7 12-9 1-1 13-14 7-3 6-2
by the year 2010 , the total amount of foreign trade in the mainland is predicted to reach 800 million US dollars . there is no doubt that the demands of using Hong Kong as a shipping center will increase .	China 's total foreign export is likely to reach US$ 800 billion by the year of 2010 . this will no doubt increase the demands for transit and transshipment services in Hong Kong , which can strength Hong Kong 's position as a trading and shipping center .	9-3 20-9 34-41 21-9 28-23 35-42 26-21 40-47 25-20 1-13 16-7 2-14 15-6 18-10 14-5 3-16 17-8 36-45 0-12 29-24 37-46 6-2
TVEs in southwest Fujian Province continue to lead development	township enterprises in southeast Fujian , China , continue their lead in economic development	5-8 3-4 1-2 8-13
Chuan Leekpai also warned in his speech that Thailand has not yet emerged from the crisis .	moreover , Chuan Leekpai warned in his speech that Thailand has not got rid of crises .	13-13 7-8 4-5 12-12 9-10 1-3 0-2 12-13 5-6 8-9 15-15 6-7 10-11 16-16 13-14 13-12 12-14 3-4
Leotard mentions this in Paris whiling talking to a correspondent from a radio station .	Leotard made the speech in Paris when he talking to a broadcast station journalist .	4-5 8-10 6-8 14-14 12-11 7-9 13-12 9-13 0-0 3-4
Xinhua news agency , Shantou , Dec. 20 . owing to the betterment of investment environment and the good development drive , Shantou high-tech development zone has drawn attention from investors at home and abroad .	Xinhua news agency , Shantou , Dec. 20 . owing to the betterment of investment environment and the good development drive , Shantou high-tech development zone has drawn attention from investors at home and abroad .	13-13 9-9 18-18 7-7 11-11 23-23 32-32 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 34-34 21-21 30-30 28-28 33-33 16-16 1-1 5-5 24-24 12-12 17-17 26-26 35-35 8-8 10-10 14-14 6-6 2-2 3-3 25-25
Chinese officials have repeatedly indicated that Taiwan is a province of China and that China is a domestic Chinese issue .	the Chinese government has always been signifying that Taiwan is a province of China and Taiwan issue is the internal issue of China .	4-5 2-3 20-23 2-6 4-3 5-7 19-20 9-11 15-17 6-8 12-14 17-19 10-12 8-10 4-6 0-1 11-13 7-9 2-5
the Government of Qinghai Province made the best use of the situation , coming up with an idea to commercialize the urban infrastructure construction , and ratified , at the beginning of this year '' , Provisions for Xining City to Encourage and Guide Foreign Investments '' .	the government of Qinghai Province put forward the idea of commercialization of city infrastructure , and approved '' Some Regulations on Encouraging and Attracting Foreign Investment in Xining City '' early this year .	25-15 36-19 44-24 41-21 38-27 4-4 0-0 33-32 45-25 24-14 26-16 32-31 30-30 39-28 46-29 1-1 17-8 22-13 29-30 47-33 2-2 3-3 42-22 28-30
relevant sections of the Henan Government released their foreign cooperation projects concerning economy and technology . representatives attending the meeting consulted on information of some projects they interested in .	the competent agencies of the Henan provincial government released -lrb- a list of -rrb- foreign economic technological cooperation projects of the province at the meeting and held discussions regarding the purpose of cooperation in the related projects with representatives at the meeting .	4-5 8-14 25-36 10-18 2-3 6-8 9-17 29-42 18-40 5-7 19-41 3-4 16-38
Foreign Minister Duma expressed his thoughts that the UN was born after World War II , and that France and other permanent member countries were all the victors of that war .	the foreign minister feels that the United Nations was born out of the Second World War , and that France and the other permanent members of the council were victors in that war .	11-10 16-17 6-4 13-15 8-6 17-18 11-11 8-7 15-16 30-32 9-8 21-23 19-20 24-28 10-9 27-29 18-19 22-24 1-2 20-22 29-31 7-5 12-14 14-13 31-33 0-1
Moore said the Australian military attache to Jakarta will conduct free investigations after he arrives in East Timor tomorrow .	Moore said , after the Australian military attache to Jakarta arrives in East Timor tomorrow , he can conduct investigations freely in the area .	16-12 18-14 11-19 6-8 4-6 2-4 14-10 1-1 5-7 15-11 17-13 7-9 3-5 19-24 0-0
at that time , Jiang Zeming indicated that China would consider joining the Missile Technology Control Regime . the indication has been taken as the principle result of the meeting between the two state heads .	Jiang Zemin promised at that time that China would consider joining the missile technology control agreement , which was seen as one of the major achievements in the China-US summit meeting .	11-10 23-20 15-14 8-7 26-25 4-0 1-4 9-8 10-9 5-1 12-11 0-3 16-15 28-27 13-12 25-24 14-13 7-6 35-31 2-5
more than 90 % of China 's people centralize on one third of its territory .	more than 90 percent of the population is compacted into one-third of the country 's territory .	11-10 10-10 14-15 8-8 7-6 12-11 2-2 3-3 1-1 8-7 13-14 15-16 4-4 0-0
what 's more , next year La Nina will be just as bad as El Nino .	and La Nina will put on a frightening display next year no less devastating than that of El Nino .	11-12 11-11 7-2 10-11 10-13 0-0 12-13 5-10 4-9 1-0 12-11 13-14 2-0 14-17 12-12 10-12 6-1 15-18 11-13 16-19
Russian prime minister on domestic economy	Russian prime minister talked about Russian economic situation .	4-5 5-6 2-2 1-1 5-7 3-4 0-0
nowadays , there appeared a lot of enterprise groups with high technology and strong stamina .	nowadays , there appeared a lot of enterprise groups with high technology and strong stamina .	13-13 12-12 9-9 10-10 8-8 14-14 15-15 6-6 2-2 3-3 7-7 1-1 11-11 5-5 4-4 0-0
the GNP created by the village and township enterprises occupied about 1/3 of the total GNP in Fujian Province .	the gross national product of the industry of villages and towns made up 1/3 of the GNP of Fujian Province .	9-11 5-8 4-5 1-3 18-19 13-15 7-10 6-9 8-6 1-2 11-13 1-1 17-18 15-16 12-14 19-20 0-0 9-12
both parties expressed satisfaction for the friendly cooperation between the two armies in the past 30 years .	both parties expressed satisfaction for the friendly cooperation between the two armies in the past 30 years .	13-13 12-12 9-9 17-17 8-8 10-10 14-14 15-15 6-6 2-2 3-3 7-7 1-1 11-11 16-16 5-5 4-4 0-0
also present at the seminar will be Long Yongtu , Vice Minister of China 's Ministry of Foreign Trade and Economic Cooperation who will accompany Rugerro to Shanghai , and Shen Jueren , former chief negotiator of China in GATT negotiations .	attendees will also include the Vice Minister of Foreign Trade & Economic Cooperation , Yongtu Long , who accompanied Ruggiero to Shanghai , and former chief representative for trade negotiations of the MOFTEC .	8-14 20-11 7-15 28-22 9-16 35-26 25-19 22-17 0-2 16-7 19-10 21-12 33-24 5-1 26-20 34-25 41-33 10-5 11-6 17-8 29-23 27-21 18-9
Xinhua news agency , Nanjing , 16 December , by Zhoufang the investment of foreign capital in agriculture of Jiangsu increased .	Xinhua news agency , Nanjing , Dec. 16 . -lrb- reporter Zhou Fang -rrb- an increasing number of investments from foreign capital are being made on agriculture in Jiangsu .	17-26 12-18 18-27 10-11 4-4 0-0 6-7 13-19 16-25 14-20 1-1 5-5 15-21 10-12 19-28 7-6 2-2 3-3 21-29
France Ministry of Foreign Affairs said that leaders of Iraq refused to co-operate with United Nations and have caused this deeply regretted outcome .	the French Foreign Ministry said that because Iraqi leader refuses to cooperate with the UN caused this sad events .	7-8 11-10 19-16 21-17 1-3 15-14 22-18 14-14 6-5 12-11 5-4 23-19 13-12
during the preliminaries , Lan Wei , a highly-skilled twenty-six year-old native of Guangdong , scored 355.35 for first place .	in the qualifiers , 26-year-old Lan Wei from Guangdong displayed excellent skill , and ranked No. 1 with a total score of 355.3 .	12-7 9-4 4-5 10-4 20-23 5-6 2-2 3-3 11-7 1-1 16-22 13-8
Nanjing , December 16 -lrb- Xinhua -rrb- foreign fund put into Jiangsu 's agricultural sector is increasing	Xinhua news agency , Nanjing , Dec. 16 -lrb- reporter Zhou Fang -rrb- - foreign investment in Jiangsu 's agriculture is on the rise .	15-20 5-0 3-7 0-4 14-19 8-15 16-22 7-14 12-18 10-16 2-6 13-19 16-23 16-21 11-17 1-5 9-16
someone connected global warming to the phenomenon of El Nino .	some linked global warming with El Nino .	9-6 10-7 8-5 2-2 3-3 1-1 4-4 0-0
Xinhua News agency , Beijing , January 16th , by Xintang Xu and Yuhong Qian - the president of the Bank of China , Xianglong Dai said that , China will continue implementing the financial opening up policy .	Xinhua news agency , Beijing , January 16th ( reporter : Xu Xingtang , Qian Yuhong -rrb- . Dai Xianglong , the president of People 's Bank of China , said that China will carry on with the open financial policy .	30-33 9-9 13-15 33-37 7-7 11-11 29-32 15-16 16-21 21-27 4-4 0-0 37-40 38-41 20-26 22-28 17-22 1-1 31-34 5-5 10-12 8-8 14-14 6-6 19-25 2-2 3-3 19-24 31-35
this kind of measure restrained the economic growth , leading to the rise of unemployment .	such measures checked economic growth and caused unemployment to rise .	9-6 14-7 3-1 15-10 4-2 7-4 6-3 10-6 1-0 0-0
Siemens Germany is currently cooperating with a local Thai company , and constructing another 23km long electric railway project in Bangkok .	the German Shermans Company is currently working together with a local company constructing a 23 kilometer electronic train engineering project .	9-11 5-8 12-12 21-20 17-17 14-15 14-14 18-19 4-6 2-4 6-9 7-10 3-5 4-7
he said that the same resolve would lead to the success of the Kyoto Protocol .	he said that the same resolve would lead to the success of the Kyoto Protocol .	13-13 12-12 9-9 10-10 8-8 14-14 15-15 6-6 2-2 3-3 7-7 1-1 11-11 5-5 4-4 0-0
however , the official who disclosed the above declined to elaborate what kind of missile technology is being exported and when China provided such technology to Pakistan and Iran .	however , the official was not willing to explain what kind of missile technology that China provided to Pakistan and Iran , and when this technology was provided .	21-15 20-23 8-6 10-8 0-0 27-19 8-5 15-13 11-9 12-10 13-11 1-1 26-18 14-12 8-4 25-17 9-7 22-16 2-2 3-3 29-28 28-20 19-22
Yunnan Gardens was developed by Fujian company , there are 313 apartments in this residential project .	the Yunnan Gardens project developed by the Fujian society is a 313-unit housing project with land .	4-5 6-8 2-4 0-1 1-2 11-11 16-16 5-7 10-11 15-13 14-12 3-4
in the last two years , some foreign businessmen showed their interest in the construction of Xiling City .	during the past two years , a batch of foreign businessmen expressed their wishes to get involved in Xining 's city construction one after another .	15-19 17-20 4-4 0-0 14-21 6-7 13-19 12-17 9-11 6-8 1-1 18-25 5-5 10-12 16-18 8-10 2-2 3-3 11-13 7-9
the Dai Yu Xiang industrial consulting company said that spacious front door area is the biggest characteristic of Yunnan Gardens with land ownership .	Dai Yuxiang real estate consulting firm said that the most special characteristic of the landed residences at Yunnan Gardens is their spacious appearance .	9-21 16-11 15-9 3-1 15-10 6-5 7-6 17-12 2-1 23-23 8-7 5-4 13-19 19-18 18-17 1-0
this measure restrained economic growth and raised the rate of unemployment .	this curbs economic growth and increases unemployment rates .	4-3 11-8 8-7 5-4 10-6 3-2 0-0
according to Xinhua news agency , London , on February 3rd , BBC reporter Bowen stayed in Baghdad . the capital of Iraq stated that there was no evidence to indicate the bomb-shelter destroyed by a US bomber was a military target .	according to Xinhua news report from London on February 13 , Bonne , a reporter of BBC in Iraqi capital Baghdad , confirmed on 13th that no any sign showed the bomb shelter in Baghdad destroyed by American bomber was a military blindage .	11-10 16-17 39-40 32-32 8-7 24-25 36-37 17-20 0-0 32-31 9-8 20-19 42-43 40-41 38-39 28-28 33-35 34-36 1-1 13-14 37-38 31-30 6-6 2-2 3-3
Mr. Siazon said , '' someone used to say , have n't we been burned once before ? when we were ready to accept them , it did n't take long before they fought agaion '' .	Siazon said : '' someone says , were we deceived before ? when we prepared to accept them but just after several days they began to fight again '' .	23-16 20-14 17-11 2-1 19-13 34-27 18-12 4-3 1-0 3-2 33-24 21-14 12-8 9-6 36-29 24-17 35-28 32-23 33-25 22-15 33-26 16-10 5-4
railroad officials blamed the bus passengers for the accident , the Indian news agency India Press Trust report said .	report of PTI said that railway official charged the bus passengers upon the accident .	7-12 17-0 19-14 0-5 5-10 4-9 6-11 1-6 8-13 18-3 3-8
we mentioned the problems Australia is concerned with , such as human rights and dispatching army officers to East Timor '' .	we mentioned the problems that have attracted Australia 's attention , such as the humam rights in East Timor and the issue of sending military officers to East Timor '' .	20-29 21-30 17-26 18-27 15-24 12-15 0-0 13-19 16-25 4-7 11-14 9-11 1-1 14-23 10-12 8-10 19-28 2-2 3-3
the two prime ministers requested that UN Secretary-General prolong the UN representative 's stay in Cambodia to 6 months or longer .	the two prime ministers of Cambodia asked the UN Secretary General to extend the UN representative 's term of stay in Cambodia to six months or longer .	10-14 17-23 9-13 21-27 0-0 18-24 12-16 13-19 20-26 16-22 14-20 6-8 8-12 1-1 15-21 11-15 4-6 19-25 2-2 3-3 7-9
the question is that what we can do now .	the issue is what we can do now .	4-3 7-6 6-5 9-8 2-2 1-1 5-4 8-7 0-0
it is now 15 months since Hong Kong 's return , Hong Kong government always tries to remind local residents that they are Chinese .	now it 's 15 months since Hong Kong returned to Chinese jurisdiction , the Hong Kong government has been trying to remind the residents that they are Chinese .	7-7 17-21 12-15 4-4 21-25 24-28 11-14 23-27 16-20 19-23 22-26 1-2 5-5 2-0 13-16 20-24 10-12 0-1 6-6 3-3
currently Iran has more than 200,000 troops along the border with Afghanistan .	at present , Iran has gathered an army of more than 200 thousand on the border of Afghanistan .	8-14 1-3 3-9 5-11 2-4 0-1 5-12 12-18 6-7 7-13 10-16 4-10 9-15 11-17 0-0
a subsidiary company of Germany Siemens is co-operating with a local Thailand company on the construction of another electric railway of 23 kilometers long in Bangkok .	the German Shermans Company is currently working together with a local company constructing a 23 kilometer electronic train engineering project .	21-14 9-9 6-4 10-10 8-8 19-17 7-6 12-11 22-15 26-20 7-7 15-12
he added that the 83-year old woman is being treated for shock in a nearby hospital .	he added that the 83-year old woman is being treated for shock in a nearby hospital .	13-13 12-12 9-9 10-10 8-8 14-14 15-15 6-6 2-2 3-3 7-7 1-1 11-11 16-16 5-5 4-4 0-0
we must strengthen the unity between the military units and the governments , and that between the military units and the civilians , to enable the military units really understand , stand with and for the people of every nationality .	furthermore , they should strengthen the consolidation between the military and government , as well as the military and civil people , truly share breathe , common destiny and feelings with peoples of all nationalities .	13-13 13-14 17-17 6-8 13-15 7-9 11-11 16-16 5-7 19-18 9-10 3-5
some are already broken into pieces due to prolonged exposure to the elements above the ground .	many of the fossils are in broken pieces due to long-time exposure on the ground .	9-11 14-13 1-4 8-10 6-8 15-14 3-6 5-7 16-15 7-9 13-12
