she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	12-16 6-10 2-1 13-17 10-14 8-12 7-11 0-5 1-6 11-15 9-13
'' have we struck anything ? '' I asked .	'' did we strike bottom ? '' I asked .	5-5 7-7 8-8 6-6 2-2 0-0 9-9
'' no '' , I said , '' poulps of huge dimensions '' .	'' no '' , I said , '' devilfish of large dimensions . but friend Land is no doubt mistaken , because I do not see a thing '' .	7-7 5-5 8-8 4-4 1-1 13-29 10-10 6-6 11-11 2-2 3-3 0-0 9-9
'' keep your eyes open ! '' called out the sailors .	'' open your eyes ! open your eyes ! '' repeated the sailors of the Abraham Lincoln .	5-8 3-3 0-0 11-17 2-2 10-12 9-11 6-9
Ned Land 's logic pressed me hard , and I felt myself beaten on that ground . I knew not what argument would now tell in my favor .	I was hard pressed by Ned Land 's common sense , and I felt myself losing ground . I no longer knew what arguments to put forward on my behalf .	17-18 0-5 8-11 2-7 26-28 11-14 18-21 16-17 9-12 7-10 3-9 10-13 20-22 6-2 1-6 3-8 21-23 28-30
'' perhaps this is the same which the Alector saw '' , said Conseil .	'' perhaps this is the same as the Alecto 's '' , Conseil said .	7-7 5-5 8-8 12-13 4-4 1-1 3-3 10-10 6-6 14-14 11-11 2-2 13-12 0-0
after crossing a rather large prairie , we arrived at the skirts of a little wood that was enlivened by the songs and flight of a large number of birds .	after crossing a pretty lush prairie , we arrived on the outskirts of a small wood , enlivened by the singing and soaring of a large number of birds .	30-29 12-12 14-14 19-18 24-23 2-2 3-3 0-0 28-27 9-9 5-5 8-8 21-20 6-6 10-10 7-7 27-26 18-17 25-24 15-15 13-13 23-22 1-1 22-21 20-19 11-11 29-28 26-25
early on the 1 st of January , 1863 , Conseil joined me on the platform .	on January 1 , 1868 , bright and early , Conseil joined me on the platform .	3-2 13-13 1-0 7-3 10-10 15-15 12-12 14-14 6-1 11-11 16-16 9-9
'' and the Papuans ? ''	'' what about the Papuans ? ''	4-5 3-4 2-3 5-6 0-0
'' well '' , continued Captain Nemo , '' you heard my question ! do you know the history of Spain ? ''	'' well ? '' Captain Nemo went on . '' did you hear my question ? do you know the history of Spain ? ''	12-14 8-9 4-6 5-4 22-24 14-16 4-7 0-0 21-23 17-19 20-22 10-10 18-20 10-12 1-1 19-21 15-17 6-5 16-18 11-13 9-11
'' to the Nautilus '' , said he .	'' to the Nautilus '' , he said .	5-5 8-8 4-4 1-1 6-7 3-3 2-2 7-6 0-0
'' because I have seen large whales , sir , whales measuring a hundred feet . I have even been told that those of Hullamoch and Umgallick , of the Aleutian Islands , are sometimes a hundred and fifty feet long '' .	'' because I 've seen big baleen whales , sir , whales measuring up to 100 feet long ! I 've even heard that those rorqual whales off the Aleutian Islands sometimes get over 150 feet . ''	8-9 30-29 10-11 34-31 22-24 2-2 19-22 3-3 14-16 0-0 21-23 5-5 4-4 6-7 20-22 35-34 9-10 41-37 42-36 38-34 13-15 16-19 37-34 39-35 40-17 18-21 36-34 1-1 17-20 7-8 11-12 31-30 29-28
'' we are blocked up then ? ''	'' we are boxed in ? ''	4-4 3-4 1-1 3-3 4-3 6-5 2-2 7-6 0-0
'' only , Mr. Aronnax , I have no idea what o'clock it is , unless it is dinner-time '' .	'' only I 've no idea what time it is , Professor Aronnax , unless maybe it 's dinnertime ? ''	8-4 3-12 3-11 4-12 12-8 16-16 0-0 9-5 11-7 17-17 7-3 10-6 18-18 15-14 6-2 19-20 13-9 1-1 20-19 4-11
'' just the liberty to go , to come , to see , to observe even all that passes here save under rare circumstances -- the liberty , in short , which we enjoy ourselves , my companions and I '' .	'' why , the freedom to come , go , see , and even closely observe everything happening here -- except under certain rare circumstances -- in short , the freedom we ourselves enjoy , my companions and I '' .	20-20 19-18 14-15 28-26 16-16 0-0 36-35 21-21 23-24 39-38 32-31 38-37 12-11 37-36 6-7 35-34 15-13 33-33 30-28 29-27 3-4 5-8 24-25 18-17 26-30 2-3 8-6 22-23 40-39 11-10 34-32 25-29
'' well ! it is the fearful speed you will have to put on the Nautilus , if the day after to-morrow she is to be in the Mediterranean , having made the round of Africa , and doubled the Cape of Good Hope ! ''	'' the thought of how hideously fast the Nautilus will need to go , if it 's to double the Cape of Good Hope , circle around Africa , and lie in the open Mediterranean by the day after tomorrow '' .	45-40 44-41 28-34 35-27 23-16 0-0 9-9 17-14 41-21 43-23 10-10 15-8 14-7 16-13 40-20 27-32 26-31 42-22 11-11 39-19
'' I do not say they are not '' .	'' I do not say nay '' .	4-4 1-1 8-6 2-2 3-3 0-0 9-7
it was expected that these two men became in-laws while they were in jail .	it is quite out of expectation that the two men became relatives by marriage when they are imprisoned in the North .	12-17 13-17 3-6 10-15 5-8 9-14 7-10 14-21 0-0 6-9
Chinese insurance control project starts up in Beijing	the project on insurance supervision started in Beijing , China	7-7 1-3 3-1 2-4 6-6
therefore , the Hopewell Group claimed that Thailand 's government should refund the company 100 billion Thai baht -LRB- about S$ 4.2 billion -RRB- , to compensate them for funds invested and the partial project completion .	therefore , the Hopewell Group claimed that Thailand 's government should refund the company 100 billion Thai baht -LRB- about S$ 4.2 billion -RRB- , to compensate them for funds invested and the partial project completion .	20-20 35-35 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 33-33 36-36 28-28 7-7 18-18 32-32 15-15 13-13 25-25 1-1 34-34 23-23 11-11
it is well known that the El Nino phenomenon caused many serious results , including the long lasting fires in Indonesia , flooding in desert areas of Peru , and many other unusual climate changes in regions all over the world .	in respect of meteorology , we know that El Nino 's consequences include the incessant big fire in Indonesia , the flood in the desert in Peru , and the very abnormal climate in many parts of the world .	4-7 28-27 36-35 21-19 17-14 32-31 3-6 12-11 24-24 41-39 7-9 15-13 33-32 19-17 27-26 14-12 40-38 18-16 23-22 6-8 39-37 22-21 20-18 29-28
'' if foreigners want to come and invest in Malaysia , we always welcome them . if they pay money to demonstrators , we will certainly protest '' , he said .	he said : '' if someone from abroad comes to invest in Malaysia , we certainly welcome that . but if they pay the demonstrator , we certainly will protest '' .	15-18 27-30 11-14 24-28 0-3 17-21 23-26 21-24 8-11 26-29 31-31 25-27 22-25 5-8 9-12 7-10 2-5 18-22 16-20 10-13 1-4 29-0 13-16 30-1 2-6 2-7
Yunnan Gardens is developed by Fujian Guild Hall . the project has 313 residential units with lots .	Yunnan Gardens , having 313 units of residential project with land ownership , was developed from Fujian Assembly Hall .	7-18 14-5 17-19 1-1 6-17 11-3 5-16 4-15 12-4 15-9 13-7 0-0
this is the first representative office of Netherland Council for Promotion of Trade set up in China .	this is the first representative office of Netherland Council for Promotion of Trade set up in China .	5-5 7-7 13-13 8-8 4-4 17-17 1-1 3-3 10-10 15-15 6-6 12-12 14-14 11-11 2-2 16-16 0-0 9-9
Xinhua news agency , Wenzhou , 1 September , by Hu Hongwei , Xie Yuting according to the news from the flood-and-drought-control headquarters of Wenzhou , the city were trying their best to step up repairing the irrigation works damaged by No. 17 typhoon .	Xinhua news agency wire Wenzhou , Sept. 1 -lrb- Hu Hongwei reporting with correspondent Xie Yunting -rrb- : from Wenzhou 's flood and drought prevention headquarters comes the report that the city is expending great effort to make urgent repairs to hydro-power equipment damaged in typhoon No. 17 .	27-31 20-20 10-9 19-18 2-2 24-19 14-15 41-46 21-23 0-0 21-24 21-21 5-5 4-4 35-39 6-7 32-36 43-45 7-6 13-14 22-25 42-47 40-44 21-22 23-20 1-1 26-30 39-43 44-48 35-37 11-10
El Nino and La Nina are the results of significant changes in sea surface temperature in East tropical Pacific .	both El Nino and La Nina resulted from a substantial change in surface water temperature in the tropical eastern Pacific Ocean .	4-5 1-2 17-17 3-4 8-7 13-12 18-19 0-1 19-21 10-10 2-3 14-14 16-18 11-11 15-15 9-9
he said that the 83-year-old woman was frightened and received treatment at a hospital nearby .	he said , that 83 years old woman was sent to a nearby hospital due to over frightening .	4-5 15-18 5-7 13-13 14-12 4-4 1-1 12-11 4-6 2-3 0-0
172 individuals and 14 institutes have been awarded the prize since its introduction in 1958 .	since the inception of the prize in 1958 , a total of 172 individuals and 14 institutions have won the prize .	8-19 7-18 15-21 0-12 1-13 10-0 6-18 5-17 12-2 14-7 13-6 9-20 3-15 2-14
the prosecutor from the Republic Party of the House of Representatives hoped to summon 15 people including Lewinsky to appear in court and testify .	the plaintiff of the Republicans in the House of Representatives hoped to summon 15 people including Levinsky to testify in court .	10-9 5-4 24-21 3-3 0-0 4-4 12-11 16-15 23-18 7-6 13-12 9-8 17-16 8-7 15-14 18-17 1-1 20-19 14-13 11-10 21-20
'' when I got the notice , I really wanted to jump up '' , said Ding Hao , though he was not actually able to express his excitement by jumping .	'' when I received the admission notice , I really wanted to jump up with joy '' , Ding Hao said , but he could not express his excitement by '' jumping '' .	8-9 10-11 2-2 19-22 31-33 3-3 29-29 21-24 0-0 14-17 27-27 4-4 12-13 17-19 26-26 24-24 6-7 15-20 9-10 28-28 22-25 20-23 25-24 18-21 30-31 1-1 13-16 7-8 11-12 5-6 16-18
the three corpses were air freighted to Mashhad , Iran . last month , the dead bodies of another six Iranians killed in Mazar-e-Sharif were also shipped there .	the three dead bodies were sent back to Iran 's city Masahada in an airplane . last month there were six Iranian bodies also sent back to Masahada that were killed in Masalisalifu .	4-12 28-33 7-11 2-2 11-16 0-0 16-22 6-7 22-31 4-13 9-8 26-24 3-4 5-13 10-15 4-14 25-23 21-30 12-17 19-20 1-1 5-14 2-3 5-12
all the equipments will be produced and installed within this year .	all equipment needed for the project will be produced and installed completely within this year .	4-7 2-1 3-6 5-8 10-14 7-10 8-12 0-0 6-9 11-15 9-13
vice president of Central Military Commission , Liu Huaqing , members of military commission , Zhang Wannian , Yu Yongbo , Fu Quanyou and other leaders of three headquarters of Liberation Army and Military Commission office attended the meeting .	Liu hauqing , the vice chairman of the Military Bureau of the Central Committee of the CPC , and other committee members Zhong Wangnian , Yu Yongbo , Fu Quanyou also attended the event .	0-4 18-25 37-32 3-12 38-33 7-0 21-28 22-29 20-27 9-2 15-22 36-31 5-13 10-21 8-1 17-24 39-34 4-8 19-26 16-23 2-6
at the press conference , a reporter asked Tang Jiaxuan about the biggest barriers for the Sino-American relationship as strategic partners . Tang Jiaxuan said :	at the press conference , a reporter asked Tang Jiaxuan what the greatest impediment to the current strategic partnership between China and the U.S. was . Tang Jiaxuan answered as follows :	17-18 25-31 12-12 2-2 3-3 0-0 9-9 21-25 5-5 8-8 4-4 6-6 19-17 7-7 15-15 22-26 13-13 1-1 11-11 23-27
Korean officers said that the latest accident to happen was a war game gone wrong at dawn yesterday . a piece of a candle bomb shell went through two walls of an old woman 's house .	Korean officials said that the latest accident was that a military exercise went wrong at dawn yesterday : the case of a star shell broke through two walls of an old woman 's house .	10-9 27-25 2-2 28-26 3-3 0-0 9-7 5-5 4-4 21-20 6-6 16-15 30-28 29-27 26-24 17-16 25-23 15-14 35-33 36-34 1-1 22-21 20-19 33-31 14-13 31-29 34-32 32-30
meanwhile , in Chinatown area of Jakarta , capital city of Indonesia , the Chinese and local Indians stand side by side to protect their houses .	at the same time , in Chinatown , Jakarta , the capital of Indonesia , Chinese people and the native Indonesians fought together to protect their homes .	0-2 12-14 0-3 14-15 0-0 8-11 23-24 3-6 0-1 7-9 26-27 16-19 24-25 2-5 10-12 25-26 1-4 6-8 15-17 22-23 11-13
French Foreign Affairs Minister Jupet also indicated clearly last week that the '' prerequisite of lifting the arms embargo is that France withdraws its blue-helmet troops and all the United Nations peace-keeping troops withdraw from the region '' .	French Foreign Minister Jupe explicitly indicated last week that the lifting of sanctions shall be '' conditioned upon the withdrawal of French Blue-Beret troops and all UN peace-keeping army '' .	24-22 30-26 27-25 0-0 38-30 9-7 10-8 12-15 32-28 7-4 37-29 3-2 26-24 29-26 25-23 31-27 15-10 1-1 8-6 6-5
in some road-blocked area , the local dwellers dispelled groups of strangers with their big wooden sticks .	at some places where blockade was established , the local residents carried big sticks to disperse groups of strangers .	16-13 14-12 17-19 1-1 5-8 7-10 10-17 9-16 4-7 6-9 11-18
President Ramos attended the ceremony and awarded medals , monetary awards , and certificates to the six outstanding recipients .	the Philippine president Ramos attended the award-presenting ceremony and gave out the medal , bonus and certificate to the six distinguished figures who were honoredly awarded this year 's Magsaysay Award .	0-2 6-10 3-5 1-3 5-8 9-12 2-4 7-12 10-12 4-7 6-9
-lrb- Agence France Presse wire Beijing -rrb- the English language newspaper China Daily reported yesterday that China plans to reclaim land along the coastal region for 20 to 30 million people in the next century .	-lrb- Beijing , AFP wire -rrb- the English newspaper '' China Daily '' reported yesterday that China plans to reclaim the land from the sea in the coastal region so that 20 to 30 million people can be settled down in the next century .	29-34 24-28 33-42 23-27 14-14 5-1 28-33 3-3 16-16 0-0 10-8 20-21 4-4 17-17 1-3 12-11 30-35 19-19 34-43 7-6 32-41 8-7 18-18 35-44 15-15 22-26 13-13 27-32 26-31 2-3 6-5 11-10 31-40
Australia sent an official to East Timor to scout Indonesia 's force movements .	Australia will send a military officer to East Timor to monitor Indonesian troops redeployment	5-7 6-8 4-6 2-3 11-12 8-10 7-9 0-0
due to the drop of the present market interest rate , Lien Hoe planned to redeem the rest bonds by bank loans , without paying the bondholders at a higher annual rate of 15 % .	due to the drop of the present market interest rate , Lien Hoe planned to redeem the rest bonds by bank loans , without paying the bondholders at a higher annual rate of 15 % .	20-20 35-35 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 33-33 28-28 7-7 18-18 32-32 15-15 13-13 25-25 1-1 34-34 23-23 11-11
while talking during an interview by Australian newspaper yesterday , he said that , he knows Hua An '' quite well '' , and he believes that it is very likely that Hua An will be found guilty for all the charges .	when he was interviewed by an Australian newspaper yesterday , Tayma said that he was '' well acquainted with Amhad '' , and believed that it was most probably that all the crimes accused to Amhad would be established .	39-30 5-4 12-12 27-25 9-9 8-8 41-32 6-6 40-31 20-16 30-28 7-7 29-27 26-24 42-39 23-22 22-21 14-13 11-11 31-29 21-20
the summer in US this year is one of the hottest in history .	this summer is one of the hottest in the history of the United States .	9-5 11-7 8-4 1-1 7-3 10-6 6-2 12-9 13-14
by the year 2010 , the total amount of foreign trade in the mainland is predicted to reach 800 million US dollars . there is no doubt that the demands of using Hong Kong as a shipping center will increase .	China 's total foreign export is likely to reach US$ 800 billion by the year of 2010 . this will no doubt increase the demands for transit and transshipment services in Hong Kong , which can strength Hong Kong 's position as a trading and shipping center .	34-41 25-20 14-5 26-21 20-9 29-24 0-12 2-14 18-10 9-3 37-46 1-13 35-42 6-2 36-45 40-47 17-8 16-7 3-16 15-6 21-9 28-23
TVEs in southwest Fujian Province continue to lead development	township enterprises in southeast Fujian , China , continue their lead in economic development	3-4 8-13 1-2 5-8
Chuan Leekpai also warned in his speech that Thailand has not yet emerged from the crisis .	moreover , Chuan Leekpai warned in his speech that Thailand has not got rid of crises .	0-2 4-5 12-14 13-13 8-9 12-13 3-4 13-12 1-3 6-7 15-15 12-12 7-8 10-11 5-6 9-10 16-16 13-14
Leotard mentions this in Paris whiling talking to a correspondent from a radio station .	Leotard made the speech in Paris when he talking to a broadcast station journalist .	4-5 3-4 6-8 12-11 14-14 8-10 7-9 13-12 0-0 9-13
Xinhua news agency , Shantou , Dec. 20 . owing to the betterment of investment environment and the good development drive , Shantou high-tech development zone has drawn attention from investors at home and abroad .	Xinhua news agency , Shantou , Dec. 20 . owing to the betterment of investment environment and the good development drive , Shantou high-tech development zone has drawn attention from investors at home and abroad .	20-20 35-35 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 33-33 28-28 7-7 18-18 32-32 15-15 13-13 25-25 1-1 34-34 23-23 11-11
Chinese officials have repeatedly indicated that Taiwan is a province of China and that China is a domestic Chinese issue .	the Chinese government has always been signifying that Taiwan is a province of China and Taiwan issue is the internal issue of China .	5-7 12-14 4-6 4-3 4-5 17-19 0-1 7-9 20-23 2-5 10-12 11-13 19-20 6-8 2-3 15-17 8-10 2-6 9-11
the Government of Qinghai Province made the best use of the situation , coming up with an idea to commercialize the urban infrastructure construction , and ratified , at the beginning of this year '' , Provisions for Xining City to Encourage and Guide Foreign Investments '' .	the government of Qinghai Province put forward the idea of commercialization of city infrastructure , and approved '' Some Regulations on Encouraging and Attracting Foreign Investment in Xining City '' early this year .	45-25 44-24 38-27 25-15 2-2 39-28 3-3 36-19 0-0 41-21 26-16 4-4 32-31 30-30 47-33 33-32 29-30 24-14 46-29 17-8 22-13 1-1 42-22 28-30
relevant sections of the Henan Government released their foreign cooperation projects concerning economy and technology . representatives attending the meeting consulted on information of some projects they interested in .	the competent agencies of the Henan provincial government released -lrb- a list of -rrb- foreign economic technological cooperation projects of the province at the meeting and held discussions regarding the purpose of cooperation in the related projects with representatives at the meeting .	4-5 10-18 5-7 9-17 19-41 3-4 6-8 8-14 16-38 18-40 2-3 29-42 25-36
Foreign Minister Duma expressed his thoughts that the UN was born after World War II , and that France and other permanent member countries were all the victors of that war .	the foreign minister feels that the United Nations was born out of the Second World War , and that France and the other permanent members of the council were victors in that war .	17-18 12-14 10-9 24-28 18-19 22-24 31-33 6-4 21-23 0-1 20-22 30-32 1-2 9-8 8-7 13-15 27-29 29-31 15-16 19-20 7-5 8-6 14-13 11-11 11-10 16-17
Moore said the Australian military attache to Jakarta will conduct free investigations after he arrives in East Timor tomorrow .	Moore said , after the Australian military attache to Jakarta arrives in East Timor tomorrow , he can conduct investigations freely in the area .	11-19 5-7 14-10 16-12 15-11 1-1 3-5 6-8 17-13 4-6 18-14 2-4 19-24 7-9 0-0
at that time , Jiang Zeming indicated that China would consider joining the Missile Technology Control Regime . the indication has been taken as the principle result of the meeting between the two state heads .	Jiang Zemin promised at that time that China would consider joining the missile technology control agreement , which was seen as one of the major achievements in the China-US summit meeting .	10-9 0-3 5-1 4-0 28-27 12-11 16-15 7-6 13-12 9-8 8-7 15-14 2-5 23-20 25-24 35-31 1-4 14-13 11-10 26-25
more than 90 % of China 's people centralize on one third of its territory .	more than 90 percent of the population is compacted into one-third of the country 's territory .	2-2 8-8 4-4 1-1 8-7 12-11 3-3 13-14 10-10 14-15 11-10 7-6 0-0 15-16
what 's more , next year La Nina will be just as bad as El Nino .	and La Nina will put on a frightening display next year no less devastating than that of El Nino .	15-18 4-9 12-12 10-11 1-0 0-0 14-17 2-0 12-13 12-11 6-1 5-10 7-2 13-14 11-11 16-19 10-12 10-13 11-12 11-13
Russian prime minister on domestic economy	Russian prime minister talked about Russian economic situation .	4-5 5-7 3-4 1-1 5-6 2-2 0-0
nowadays , there appeared a lot of enterprise groups with high technology and strong stamina .	nowadays , there appeared a lot of enterprise groups with high technology and strong stamina .	7-7 5-5 13-13 8-8 4-4 1-1 3-3 10-10 6-6 12-12 14-14 11-11 2-2 15-15 0-0 9-9
the GNP created by the village and township enterprises occupied about 1/3 of the total GNP in Fujian Province .	the gross national product of the industry of villages and towns made up 1/3 of the GNP of Fujian Province .	4-5 17-18 19-20 1-2 12-14 1-1 1-3 5-8 18-19 0-0 9-12 13-15 8-6 7-10 11-13 9-11 6-9 15-16
both parties expressed satisfaction for the friendly cooperation between the two armies in the past 30 years .	both parties expressed satisfaction for the friendly cooperation between the two armies in the past 30 years .	5-5 7-7 13-13 8-8 4-4 17-17 1-1 3-3 10-10 15-15 6-6 12-12 14-14 11-11 2-2 16-16 0-0 9-9
also present at the seminar will be Long Yongtu , Vice Minister of China 's Ministry of Foreign Trade and Economic Cooperation who will accompany Rugerro to Shanghai , and Shen Jueren , former chief negotiator of China in GATT negotiations .	attendees will also include the Vice Minister of Foreign Trade & Economic Cooperation , Yongtu Long , who accompanied Ruggiero to Shanghai , and former chief representative for trade negotiations of the MOFTEC .	0-2 21-12 25-19 19-10 27-21 22-17 5-1 11-6 20-11 7-15 29-23 8-14 41-33 9-16 28-22 33-24 26-20 17-8 16-7 18-9 34-25 10-5 35-26
Xinhua news agency , Nanjing , 16 December , by Zhoufang the investment of foreign capital in agriculture of Jiangsu increased .	Xinhua news agency , Nanjing , Dec. 16 . -lrb- reporter Zhou Fang -rrb- an increasing number of investments from foreign capital are being made on agriculture in Jiangsu .	18-27 10-11 2-2 3-3 0-0 5-5 15-21 4-4 17-26 6-7 7-6 16-25 19-28 14-20 10-12 21-29 13-19 12-18 1-1
France Ministry of Foreign Affairs said that leaders of Iraq refused to co-operate with United Nations and have caused this deeply regretted outcome .	the French Foreign Ministry said that because Iraqi leader refuses to cooperate with the UN caused this sad events .	23-19 1-3 12-11 5-4 15-14 7-8 14-14 22-18 6-5 19-16 11-10 13-12 21-17
during the preliminaries , Lan Wei , a highly-skilled twenty-six year-old native of Guangdong , scored 355.35 for first place .	in the qualifiers , 26-year-old Lan Wei from Guangdong displayed excellent skill , and ranked No. 1 with a total score of 355.3 .	4-5 9-4 11-7 10-4 16-22 1-1 12-7 20-23 5-6 13-8 2-2 3-3
Nanjing , December 16 -lrb- Xinhua -rrb- foreign fund put into Jiangsu 's agricultural sector is increasing	Xinhua news agency , Nanjing , Dec. 16 -lrb- reporter Zhou Fang -rrb- - foreign investment in Jiangsu 's agriculture is on the rise .	8-15 13-19 14-19 16-22 0-4 12-18 16-23 5-0 1-5 11-17 15-20 9-16 7-14 2-6 3-7 10-16 16-21
someone connected global warming to the phenomenon of El Nino .	some linked global warming with El Nino .	4-4 1-1 10-7 9-6 8-5 2-2 3-3 0-0
Xinhua News agency , Beijing , January 16th , by Xintang Xu and Yuhong Qian - the president of the Bank of China , Xianglong Dai said that , China will continue implementing the financial opening up policy .	Xinhua news agency , Beijing , January 16th ( reporter : Xu Xingtang , Qian Yuhong -rrb- . Dai Xianglong , the president of People 's Bank of China , said that China will carry on with the open financial policy .	20-26 21-27 33-37 19-24 14-14 2-2 3-3 0-0 9-9 31-35 22-28 5-5 8-8 4-4 6-6 17-22 16-21 31-34 37-40 7-7 19-25 29-32 13-15 30-33 38-41 10-12 15-16 1-1 11-11
this kind of measure restrained the economic growth , leading to the rise of unemployment .	such measures checked economic growth and caused unemployment to rise .	7-4 15-10 3-1 9-6 14-7 10-6 4-2 6-3 1-0 0-0
Siemens Germany is currently cooperating with a local Thai company , and constructing another 23km long electric railway project in Bangkok .	the German Shermans Company is currently working together with a local company constructing a 23 kilometer electronic train engineering project .	4-7 17-17 3-5 5-8 18-19 4-6 2-4 12-12 7-10 14-14 14-15 21-20 9-11 6-9
he said that the same resolve would lead to the success of the Kyoto Protocol .	he said that the same resolve would lead to the success of the Kyoto Protocol .	7-7 5-5 13-13 8-8 4-4 1-1 3-3 10-10 6-6 12-12 14-14 11-11 2-2 15-15 0-0 9-9
however , the official who disclosed the above declined to elaborate what kind of missile technology is being exported and when China provided such technology to Pakistan and Iran .	however , the official was not willing to explain what kind of missile technology that China provided to Pakistan and Iran , and when this technology was provided .	8-4 25-17 28-20 2-2 3-3 19-22 0-0 9-7 10-8 12-10 21-15 22-16 27-19 8-5 15-13 13-11 11-9 14-12 20-23 26-18 1-1 8-6 29-28
Yunnan Gardens was developed by Fujian company , there are 313 apartments in this residential project .	the Yunnan Gardens project developed by the Fujian society is a 313-unit housing project with land .	4-5 5-7 1-2 14-12 3-4 6-8 0-1 2-4 10-11 11-11 15-13 16-16
in the last two years , some foreign businessmen showed their interest in the construction of Xiling City .	during the past two years , a batch of foreign businessmen expressed their wishes to get involved in Xining 's city construction one after another .	15-19 18-25 2-2 3-3 0-0 5-5 4-4 6-7 7-9 14-21 10-12 12-17 13-19 1-1 6-8 17-20 8-10 16-18 11-13 9-11
the Dai Yu Xiang industrial consulting company said that spacious front door area is the biggest characteristic of Yunnan Gardens with land ownership .	Dai Yuxiang real estate consulting firm said that the most special characteristic of the landed residences at Yunnan Gardens is their spacious appearance .	13-19 15-10 1-0 9-21 8-7 3-1 17-12 16-11 5-4 23-23 6-5 19-18 15-9 18-17 7-6 2-1
this measure restrained economic growth and raised the rate of unemployment .	this curbs economic growth and increases unemployment rates .	3-2 8-7 11-8 5-4 4-3 10-6 0-0
according to Xinhua news agency , London , on February 3rd , BBC reporter Bowen stayed in Baghdad . the capital of Iraq stated that there was no evidence to indicate the bomb-shelter destroyed by a US bomber was a military target .	according to Xinhua news report from London on February 13 , Bonne , a reporter of BBC in Iraqi capital Baghdad , confirmed on 13th that no any sign showed the bomb shelter in Baghdad destroyed by American bomber was a military blindage .	38-39 2-2 3-3 0-0 32-31 34-36 6-6 42-43 13-14 28-28 36-37 9-8 8-7 37-38 24-25 32-32 40-41 33-35 39-40 1-1 20-19 17-20 31-30 11-10 16-17
Mr. Siazon said , '' someone used to say , have n't we been burned once before ? when we were ready to accept them , it did n't take long before they fought agaion '' .	Siazon said : '' someone says , were we deceived before ? when we prepared to accept them but just after several days they began to fight again '' .	18-12 32-23 9-6 16-10 5-4 4-3 34-27 12-8 33-25 23-16 21-14 19-13 1-0 35-28 33-24 3-2 36-29 33-26 24-17 2-1 20-14 22-15 17-11
railroad officials blamed the bus passengers for the accident , the Indian news agency India Press Trust report said .	report of PTI said that railway official charged the bus passengers upon the accident .	6-11 4-9 17-0 19-14 3-8 5-10 18-3 7-12 8-13 0-5 1-6
we mentioned the problems Australia is concerned with , such as human rights and dispatching army officers to East Timor '' .	we mentioned the problems that have attracted Australia 's attention , such as the humam rights in East Timor and the issue of sending military officers to East Timor '' .	11-14 18-27 2-2 3-3 4-7 0-0 12-15 17-26 15-24 16-25 21-30 14-23 19-28 10-12 13-19 20-29 1-1 8-10 9-11
the two prime ministers requested that UN Secretary-General prolong the UN representative 's stay in Cambodia to 6 months or longer .	the two prime ministers of Cambodia asked the UN Secretary General to extend the UN representative 's term of stay in Cambodia to six months or longer .	20-26 21-27 4-6 2-2 3-3 0-0 18-24 9-13 15-21 16-22 7-9 11-15 12-16 17-23 19-25 8-12 14-20 13-19 1-1 6-8 10-14
the question is that what we can do now .	the issue is what we can do now .	9-8 1-1 8-7 5-4 4-3 6-5 2-2 7-6 0-0
it is now 15 months since Hong Kong 's return , Hong Kong government always tries to remind local residents that they are Chinese .	now it 's 15 months since Hong Kong returned to Chinese jurisdiction , the Hong Kong government has been trying to remind the residents that they are Chinese .	20-24 11-14 24-28 17-21 3-3 2-0 12-15 21-25 5-5 4-4 0-1 6-6 1-2 7-7 16-20 10-12 22-26 13-16 23-27 19-23
currently Iran has more than 200,000 troops along the border with Afghanistan .	at present , Iran has gathered an army of more than 200 thousand on the border of Afghanistan .	7-13 4-10 5-11 12-18 1-3 6-7 0-1 8-14 2-4 11-17 3-9 5-12 10-16 0-0 9-15
a subsidiary company of Germany Siemens is co-operating with a local Thailand company on the construction of another electric railway of 23 kilometers long in Bangkok .	the German Shermans Company is currently working together with a local company constructing a 23 kilometer electronic train engineering project .	19-17 7-7 8-8 15-12 12-11 7-6 22-15 26-20 21-14 10-10 6-4 9-9
he added that the 83-year old woman is being treated for shock in a nearby hospital .	he added that the 83-year old woman is being treated for shock in a nearby hospital .	5-5 7-7 13-13 8-8 4-4 1-1 3-3 10-10 15-15 6-6 12-12 14-14 11-11 2-2 16-16 0-0 9-9
we must strengthen the unity between the military units and the governments , and that between the military units and the civilians , to enable the military units really understand , stand with and for the people of every nationality .	furthermore , they should strengthen the consolidation between the military and government , as well as the military and civil people , truly share breathe , common destiny and feelings with peoples of all nationalities .	5-7 13-13 17-17 3-5 6-8 13-15 19-18 11-11 7-9 9-10 16-16 13-14
some are already broken into pieces due to prolonged exposure to the elements above the ground .	many of the fossils are in broken pieces due to long-time exposure on the ground .	1-4 5-7 3-6 6-8 15-14 14-13 8-10 16-15 7-9 13-12 9-11
