Sentence_1	Sentence_2	Gold	Prediction
tony shalhoub won best actor in a comedy for '' monk '' , and james spader won best actor in a drama for '' boston legal . ''	james spader won best actor for '' boston legal . ''	16-2 18-4 14-0 22-5 23-6 24-7 25-8 15-1 17-3 26-9 27-10	16-2 18-4 14-0 22-5 23-6 24-7 25-8 15-1 26-9 27-10
amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter .	shares of amazon fell 4 percent .	1-1 5-5 4-4 26-6 1-0 2-3 0-2	4-4 26-6 1-0 2-3 0-2
australia was one of the countries in the u.s.-led coalition that invaded iraq in 2003 .	the coalition is coordinated by the u.s	8-5 7-0 9-1 8-2 8-3 8-6 8-4	9-1 15-0 8-6 7-5
an israeli judicial inquiry has ruled out prosecuting the police officers who shot dead 13 israeli arabs during a violent demonstration in 2000 .	israel will not prosecute the police who killed 13 israeli arabs during pro-palestinian protests in 2000 , because of a lack of evidence , an official inquiry said yesterday .	11-6 15-9 21-14 23-29 4-1 13-7 20-13 5-2 6-1 7-3 5-1 4-2 14-8 22-15 9-5 3-26 12-7 6-2 0-24 8-4 16-10 1-0 17-11 10-5	11-6 15-9 21-14 23-29 4-1 2-25 13-7 20-13 5-2 7-3 14-8 22-15 9-5 3-26 0-24 8-4 16-10 18-19 17-11
mexico city ( mexico ) , 12 jan 90 ( dpa ) -salvadoran social democratic politician hector oqueli colindres was kidnapped today in guatemala city , along with guatemalan social democratic leader gilda flores , his party , in mexico city , reported .	hector oqueli colindres is a citizen of mexico .	14-0 13-0 17-1 13-1 15-2 43-8 16-0 15-1 13-2 18-2 14-1 14-2 15-0 3-7	38-6 17-1 15-5 43-8 19-3 35-4 16-0 18-2 3-7
the m-2000 uses a commercially manufactured nbti superconductor , similar to that used in the m-2000 maglev magnets .	maglev is commercially used .	16-0 18-4 4-2 12-3	16-0 18-4 4-2 12-3
the participation of women in parliament in mauritius is expected to increase as more female candidates have contested monday 's election .	women are poorly represented in parliament .	5-5 4-4 2-3 1-3 21-6 0-3 3-0	5-5 4-4 1-3 21-6 8-1 3-0
tropical storm koni dumped significant rains on the philippines before becoming a minimal typhoon and eventually making landfall on the northern coast of vietnam .	a tropical storm has caused significant property damage .	0-1 24-8 1-2 0-0 1-0 4-5	0-1 24-8 11-0 1-2 3-4 4-5
rumsfeld said the pentagon 's annual assessment of china 's military capabilities shows china is spending more than its leaders acknowledge , expanding its missile capabilities and developing advanced military technology .	china was increasing its military spending and buying large amounts of sophisticated weapons .	16-2 16-5 14-1 15-5 15-2 10-4 31-13 29-12 30-12 8-0 28-11	15-5 10-4 24-12 23-3 31-13 26-6 27-7 14-1 7-10 22-2 28-11 8-0
from joss stone to keith richards to sting , the artists joining les on the rock-charged album share one clear common bond : les paul is one of their most respected and beloved mentors .	eric clapton is in business with les paul .	24-7 34-8 23-6	13-3 4-0 25-2 11-5 23-6 24-7 34-8 7-1
sci , houston 's largest funeral services company , was headed by robert waltrip--a close associate of the bush family .	robert waltrip works for the bush family .	11-3 17-4 13-1 12-0 18-5 20-7 19-6 10-2	17-4 13-1 12-0 18-5 20-7 19-6
hurricane katrina petroleum-supply outlook improved somewhat , yesterday , as u.s. and european governments agreed to release 2 million barrels a day , of oil and refined products , from their reserves .	60 million barrels of oil and gasoline will be available to the marketplace .	14-8 25-5 15-7 16-8 23-3 15-9 19-2 18-1 14-7 16-9 15-8 32-13 14-9 24-4 16-7	25-5 15-7 23-3 17-0 19-2 18-1 29-10 30-11 32-13 24-4
